ϵͳSN 		�忨SN
KSE0294020	AKAY351670
KSE0294021	AKAY352952
KSE0294022	AKAY352924
KSE0294023	AKAY353739
KSE0294024	AKAY353466
KSE0294025	AKAY352327
KSE0294026	AKAY352489
KSE0294027	AKAY352882
KSE0294028	AKAY353149
KSE0293030	AKAY353282
KSE0293031	AKAY351435
KSE0293032	AKAY353351
KSE0293033	AKAY353080
KSE0293034	AKAY352011
KSE0293035	AKAY353278
KSE0293036	AKAY353631
KSE0293037	AKAY352125
KSE0293038	AKAY352124
KSE0293039	AKAY353350
KSE0293040	AKAY353280
KSE0293041	AKAY351647
KSE0293042	AKAY353695
KSE0293043	AKAY351646
KSE0293044	AKAY353799
KSE0293045	AKAY352794
KSE0293046	AKAY352316
KSE0293047	AKAY352317
KSE0293048	AKAY351434
KSE0293049	AKAY351433
KSE0293050	AKAY351923
KSE0293051	AKAY352429
KSE0293052	AKAY352182
KSE0293053	AKAY351431
KSE0293054	AKAY351432
KSE0293055	AKAY353087
KSE0293056	AKAY352845
KSE0293057	AKAY352417
KSE0293058	AKAY353256
KSE0293059	AKAY353331
KSE0293060	AKAY352419
KSE0293061	AKAY352418
KSE0293062	AKAY353374
KSE0293063	AKAY351912
KSE0293064	AKAY352430
KSE0293065	AKAY353798
KSE0293066	AKAY352123
KSE0293067	AKAY352104
KSE0293068	AKAY352428
KSE0293069	AKAY352458
KSE0293070	AKAY352142
KSE0293071	AKAY352001
KSE0293072	AKAY352143
KSE0293073	AKAY351335
KSE0293074	AKAY351336
KSE0293075	AKAY351974
KSE0293076	AKAY353705
KSE0293077	AKAY352127
KSE0293078	AKAY352477
KSE0293079	AKAY351334
KSE0293080	AKAY352006
KSE0293081	AKAY353071
KSE0293082	AKAY352008
KSE0293083	AKAY352473
KSE0293084	AKAY352589
KSE0293085	AKAY353355
KSE0293086	AKAY351645
KSE0293087	AKAY353352
KSE0293088	AKAY353106
KSE0293089	AKAY353180
KSE0293090	AKAY353312
KSE0293091	AKAY353349
KSE0293092	AKAY353177
KSE0293093	AKAY353183
KSE0293094	AKAY353105
KSE0293095	AKAY353330
KSE0293096	AKAY353329
KSE0293097	AKAY353260
KSE0293098	AKAY353184
KSE0293099	AKAY353181
KSE0293100	AKAY353520
KSE0293101	AKAY351398
KSE0293102	AKAY353549
KSE0293103	AKAY352547
KSE0293104	AKAY353342
KSE0293105	AKAY353623
KSE0293106	AKAY352546
KSE0293107	AKAY353338
KSE0293108	AKAY353548
KSE0293109	AKAY353700
KSE0293110	AKAY351380
KSE0293111	AKAY353546
KSE0293112	AKAY353340
KSE0293113	AKAY353339
KSE0293114	AKAY353353
KSE0293115	AKAY352621
KSE0293116	AKAY352872
KSE0293117	AKAY351466
KSE0293118	AKAY352179
KSE0293119	AKAY353621
KSE0293120	AKAY352165
KSE0293121	AKAY352222
KSE0293122	AKAY351372
KSE0293123	AKAY353624
KSE0293124	AKAY353622
KSE0293125	AKAY352224
KSE0293126	AKAY353252
KSE0293127	AKAY351467
KSE0293128	AKAY351987
KSE0293129	AKAY353625
KSE0293130	AKAY352223
KSE0293131	AKAY353277
KSE0293132	AKAY353276
KSE0293133	AKAY353620
KSE0293134	AKAY353336
KSE0293135	AKAY353672
KSE0293136	AKAY352587
KSE0293137	AKAY353559
KSE0293138	AKAY351468
KSE0293139	AKAY351339
KSE0293140	AKAY352646
KSE0293141	AKAY353708
KSE0293142	AKAY353258
KSE0293143	AKAY352007
KSE0293144	AKAY352478
KSE0293145	AKAY351793
KSE0293146	AKAY351892
KSE0293147	AKAY351373
KSE0293148	AKAY352551
KSE0293149	AKAY352181
KSE0293150	AKAY352471
KSE0293151	AKAY351359
KSE0293152	AKAY352609
KSE0293153	AKAY352628
KSE0293154	AKAY351360
KSE0293155	AKAY351379
KSE0293156	AKAY352421
KSE0293157	AKAY352009
KSE0293158	AKAY352350
KSE0293159	AKAY351978
KSE0293160	AKAY353517
KSE0293161	AKAY353324
KSE0293162	AKAY353515
KSE0293163	AKAY352598
KSE0293164	AKAY351880
KSE0293165	AKAY352596
KSE0293166	AKAY353508
KSE0293167	AKAY353003
KSE0293168	AKAY353176
KSE0293169	AKAY351753
KSE0293170	AKAY353482
KSE0293171	AKAY351332
KSE0293172	AKAY351894
KSE0293173	AKAY352010
KSE0293174	AKAY353325
KSE0293175	AKAY353344
KSE0293176	AKAY351889
KSE0293177	AKAY353323
KSE0293178	AKAY353345
KSE0293179	AKAY351891
KSE0293180	AKAY351727
KSE0293181	AKAY352141
KSE0293182	AKAY351525
KSE0293183	AKAY351744
KSE0293184	AKAY351729
KSE0293185	AKAY353268
KSE0293186	AKAY352464
KSE0293187	AKAY353267
KSE0293188	AKAY353266
KSE0293189	AKAY351743
KSE0293190	AKAY352348
KSE0293191	AKAY353516
KSE0293192	AKAY352801
KSE0293193	AKAY352234
KSE0293194	AKAY353417
KSE0293195	AKAY351704
KSE0293196	AKAY353418
KSE0293197	AKAY353261
KSE0293198	AKAY353221
KSE0293199	AKAY353051
KSE0293200	AKAY351863
KSE0293201	AKAY351866
KSE0293202	AKAY353050
KSE0293203	AKAY351742
KSE0293204	AKAY353226
KSE0293205	AKAY351337
KSE0293206	AKAY352083
KSE0293207	AKAY351383
KSE0293208	AKAY352082
KSE0293209	AKAY353224
KSE0293210	AKAY351371
KSE0293211	AKAY351657
KSE0293212	AKAY353175
KSE0293213	AKAY352648
KSE0293214	AKAY352593
KSE0293215	AKAY352910
KSE0293216	AKAY353174
KSE0293217	AKAY352649
KSE0293218	AKAY351417
KSE0293219	AKAY353507
KSE0293220	AKAY352591
KSE0293221	AKAY352326
KSE0293222	AKAY353168
KSE0293223	AKAY351393
KSE0293224	AKAY351716
KSE0293225	AKAY352612
KSE0293226	AKAY351688
KSE0293227	AKAY353571
KSE0293228	AKAY351689
KSE0293229	AKAY351721
KSE0293230	AKAY352891
KSE0293231	AKAY351967
KSE0293232	AKAY351829
KSE0293233	AKAY353201
KSE0293234	AKAY351791
KSE0293235	AKAY351792
KSE0293236	AKAY351831
KSE0293237	AKAY351830
KSE0293238	AKAY351763
KSE0293239	AKAY351764
KSE0293240	AKAY351765
KSE0293241	AKAY352044
KSE0293242	AKAY352714
KSE0293243	AKAY352420
KSE0293244	AKAY353057
KSE0293245	AKAY353793
KSE0293246	AKAY352677
KSE0293247	AKAY351755
KSE0293248	AKAY352349
KSE0293249	AKAY352000
KSE0293250	AKAY352618
KSE0293251	AKAY353791
KSE0293252	AKAY353706
KSE0293253	AKAY353072
KSE0293254	AKAY353206
KSE0293255	AKAY353792
KSE0293256	AKAY352620
KSE0293257	AKAY351408
KSE0293258	AKAY352878
KSE0293259	AKAY353070
KSE0293260	AKAY352802
KSE0293261	AKAY352715
KSE0293262	AKAY352569
KSE0293263	AKAY352849
KSE0293264	AKAY351973
KSE0293265	AKAY352806
KSE0293266	AKAY352716
KSE0293267	AKAY352911
KSE0293268	AKAY351389
KSE0293269	AKAY351390
KSE0293270	AKAY353167
KSE0293271	AKAY351369
KSE0293272	AKAY351351
KSE0293273	AKAY351378
KSE0293274	AKAY351365
KSE0293275	AKAY353203
KSE0293276	AKAY352568
KSE0293277	AKAY353659
KSE0293278	AKAY353676
KSE0293279	AKAY352472
KSE0293280	AKAY351884
KSE0293281	AKAY352837
KSE0293282	AKAY353661
KSE0293283	AKAY353707
KSE0293284	AKAY353526
KSE0293285	AKAY351879
KSE0293286	AKAY351878
KSE0293287	AKAY353524
KSE0293288	AKAY353674
KSE0293289	AKAY351885
KSE0293290	AKAY353049
KSE0293291	AKAY351794
KSE0293292	AKAY353557
KSE0293293	AKAY353259
KSE0293294	AKAY353387
KSE0293295	AKAY352638
KSE0293296	AKAY351769
KSE0293297	AKAY351772
KSE0293298	AKAY351773
KSE0293299	AKAY352395
KSE0293300	AKAY351656
KSE0293301	AKAY351800
KSE0293302	AKAY352456
KSE0293303	AKAY351701
KSE0293304	AKAY352412
KSE0293305	AKAY351700
KSE0293306	AKAY352126
KSE0293307	AKAY353551
KSE0293308	AKAY353190
KSE0293309	AKAY351391
KSE0293310	AKAY353500
KSE0293311	AKAY353525
KSE0293312	AKAY352054
KSE0293313	AKAY352062
KSE0293314	AKAY352059
KSE0293315	AKAY352816
KSE0293316	AKAY351770
KSE0293317	AKAY352114
KSE0293318	AKAY352060
KSE0293319	AKAY352463
KSE0293320	AKAY353485
KSE0293321	AKAY353558
KSE0293322	AKAY352118
KSE0293323	AKAY352117
KSE0293324	AKAY352061
KSE0293325	AKAY352597
KSE0293326	AKAY353751
KSE0293327	AKAY353422
KSE0293328	AKAY351382
KSE0293329	AKAY353377
KSE0293330	AKAY352899
KSE0293331	AKAY352807
KSE0293332	AKAY353416
KSE0293333	AKAY352230
KSE0293334	AKAY352046
KSE0293335	AKAY352237
KSE0293336	AKAY352283
KSE0293337	AKAY351824
KSE0293338	AKAY352228
KSE0293339	AKAY351881
KSE0293340	AKAY352241
KSE0293341	AKAY352055
KSE0293342	AKAY351396
KSE0293343	AKAY352177
KSE0293344	AKAY351825
KSE0293345	AKAY352761
KSE0293346	AKAY353424
KSE0293347	AKAY351394
KSE0293348	AKAY352103
KSE0293349	AKAY353423
KSE0293350	AKAY351823
KSE0293351	AKAY352760
KSE0293352	AKAY353108
KSE0293353	AKAY352236
KSE0293354	AKAY351385
KSE0293355	AKAY352804
KSE0293356	AKAY351388
KSE0293357	AKAY351893
KSE0293358	AKAY353363
KSE0293359	AKAY352590
KSE0293360	AKAY351907
KSE0293361	AKAY353364
KSE0293362	AKAY352841
KSE0293363	AKAY353207
KSE0293364	AKAY353362
KSE0293365	AKAY351899
KSE0293366	AKAY351908
KSE0293367	AKAY352683
KSE0293368	AKAY352558
KSE0293369	AKAY352868
KSE0293370	AKAY352885
KSE0293371	AKAY351717
KSE0293372	AKAY353766
KSE0293373	AKAY351715
KSE0293374	AKAY351405
KSE0293375	AKAY352567
KSE0293376	AKAY352613
KSE0293377	AKAY352414
KSE0293378	AKAY351790
KSE0293379	AKAY352577
KSE0293380	AKAY352576
KSE0293381	AKAY351915
KSE0293382	AKAY352578
KSE0293383	AKAY353204
KSE0293384	AKAY352111
KSE0293385	AKAY352145
KSE0293386	AKAY352144
KSE0293387	AKAY351679
KSE0293388	AKAY351680
KSE0293389	AKAY352586
KSE0293390	AKAY353210
KSE0293391	AKAY352833
KSE0293392	AKAY352832
KSE0293393	AKAY351384
KSE0293394	AKAY352614
KSE0293395	AKAY352437
KSE0293396	AKAY351752
KSE0293397	AKAY353797
KSE0293398	AKAY353795
KSE0293399	AKAY352640
KSE0293400	AKAY353794
KSE0293401	AKAY352152
KSE0293402	AKAY352857
KSE0293403	AKAY352608
KSE0293404	AKAY351722
KSE0293405	AKAY353002
KSE0293406	AKAY352592
KSE0293407	AKAY353073
KSE0293408	AKAY353054
KSE0293409	AKAY352601
KSE0293410	AKAY352602
KSE0293411	AKAY351795
KSE0293412	AKAY352600
KSE0293413	AKAY353389
KSE0293414	AKAY353058
KSE0293415	AKAY353361
KSE0293416	AKAY351921
KSE0293417	AKAY352886
KSE0293418	AKAY352880
KSE0293419	AKAY352879
KSE0293420	AKAY353319
KSE0293421	AKAY352856
KSE0293422	AKAY352877
KSE0293423	AKAY353376
KSE0293424	AKAY352606
KSE0293425	AKAY352681
KSE0293426	AKAY353053
KSE0293427	AKAY352560
KSE0293428	AKAY352853
KSE0293429	AKAY352862
KSE0293430	AKAY352769
KSE0293431	AKAY351870
KSE0293432	AKAY352128
KSE0293433	AKAY351705
KSE0293434	AKAY351448
KSE0293435	AKAY352770
KSE0293436	AKAY351407
KSE0293437	AKAY353552
KSE0293438	AKAY351654
KSE0293439	AKAY351652
KSE0293440	AKAY351655
KSE0293441	AKAY353681
KSE0293442	AKAY353553
KSE0293443	AKAY352255
KSE0293444	AKAY352257
KSE0293445	AKAY353628
KSE0293446	AKAY351664
KSE0293447	AKAY352140
KSE0293448	AKAY351964
KSE0293449	AKAY351363
KSE0293450	AKAY351358
KSE0293451	AKAY351966
KSE0293452	AKAY352981
KSE0293453	AKAY352120
KSE0293454	AKAY351965
KSE0293455	AKAY352983
KSE0293456	AKAY352982
KSE0293457	AKAY353634
KSE0293458	AKAY353637
KSE0293459	AKAY353632
KSE0293460	AKAY353725
KSE0293461	AKAY352133
KSE0293462	AKAY353630
KSE0293463	AKAY353629
KSE0293464	AKAY352134
KSE0293465	AKAY351357
KSE0293466	AKAY353726
KSE0293467	AKAY352671
KSE0293468	AKAY352616
KSE0293469	AKAY352645
KSE0293470	AKAY352670
KSE0293471	AKAY352615
KSE0293472	AKAY352632
KSE0293473	AKAY353391
KSE0293474	AKAY352678
KSE0293475	AKAY353182
KSE0293476	AKAY351950
KSE0293477	AKAY353562
KSE0293478	AKAY352844
KSE0293479	AKAY353561
KSE0293480	AKAY352221
KSE0293481	AKAY352843
KSE0293482	AKAY352231
KSE0293483	AKAY352219
KSE0293484	AKAY352232
KSE0293485	AKAY352559
KSE0293486	AKAY352909
KSE0293487	AKAY352139
KSE0293488	AKAY352987
KSE0293489	AKAY351395
KSE0293490	AKAY352178
KSE0293491	AKAY352483
KSE0293492	AKAY352984
KSE0293493	AKAY352121
KSE0293494	AKAY352102
KSE0293495	AKAY352485
KSE0293496	AKAY352484
KSE0293497	AKAY352989
KSE0293498	AKAY351883
KSE0293499	AKAY351338
KSE0293500	AKAY352986
KSE0293501	AKAY352985
KSE0293502	AKAY353590
KSE0293503	AKAY353711
KSE0293504	AKAY352633
KSE0293505	AKAY353378
KSE0293506	AKAY352988
KSE0293507	AKAY352364
KSE0293508	AKAY351707
KSE0293509	AKAY353592
KSE0293510	AKAY352619
KSE0293511	AKAY352682
KSE0293512	AKAY352639
KSE0293513	AKAY352647
KSE0293514	AKAY352846
KSE0293515	AKAY352679
KSE0293516	AKAY353379
KSE0293517	AKAY352666
KSE0293518	AKAY353257
KSE0293519	AKAY353245
KSE0293520	AKAY353247
KSE0293521	AKAY352631
KSE0293522	AKAY352174
KSE0293523	AKAY352673
KSE0293524	AKAY353670
KSE0293525	AKAY353671
KSE0293526	AKAY353246
KSE0293527	AKAY352235
KSE0293528	AKAY353013
KSE0292530	AKAY352240
KSE0292531	AKAY352974
KSE0292532	AKAY353317
KSE0292533	AKAY353216
KSE0292534	AKAY352973
KSE0292535	AKAY351718
KSE0292536	AKAY352580
KSE0292537	AKAY352436
KSE0292538	AKAY352438
KSE0292539	AKAY352106
KSE0292540	AKAY352449
KSE0292541	AKAY352445
KSE0292542	AKAY353448
KSE0292543	AKAY353263
KSE0292544	AKAY352155
KSE0292545	AKAY352063
KSE0292546	AKAY352164
KSE0292547	AKAY353430
KSE0292548	AKAY352065
KSE0292549	AKAY351761
KSE0292550	AKAY352904
KSE0292551	AKAY352105
KSE0292552	AKAY351968
KSE0292553	AKAY352439
KSE0292554	AKAY352446
KSE0292555	AKAY352411
KSE0292556	AKAY352448
KSE0292557	AKAY353446
KSE0292558	AKAY353435
KSE0292559	AKAY352997
KSE0292560	AKAY352998
KSE0292561	AKAY352993
KSE0292562	AKAY351799
KSE0292563	AKAY351331
KSE0292564	AKAY351989
KSE0292565	AKAY351822
KSE0292566	AKAY351819
KSE0292567	AKAY351362
KSE0292568	AKAY352460
KSE0292569	AKAY353222
KSE0292570	AKAY353270
KSE0292571	AKAY353271
KSE0292572	AKAY353101
KSE0292573	AKAY352020
KSE0292574	AKAY352019
KSE0292575	AKAY351464
KSE0292576	AKAY352052
KSE0292577	AKAY351465
KSE0292578	AKAY353273
KSE0292579	AKAY353272
KSE0292580	AKAY353223
KSE0292581	AKAY351990
KSE0292582	AKAY353251
KSE0292583	AKAY351524
KSE0292584	AKAY352994
KSE0292585	AKAY351814
KSE0292586	AKAY351962
KSE0292587	AKAY353641
KSE0292588	AKAY352400
KSE0292589	AKAY351816
KSE0292590	AKAY351817
KSE0292591	AKAY352487
KSE0292592	AKAY352461
KSE0292593	AKAY352486
KSE0292594	AKAY352457
KSE0292595	AKAY353171
KSE0292596	AKAY351714
KSE0292597	AKAY352153
KSE0292598	AKAY353103
KSE0292599	AKAY351979
KSE0292600	AKAY351430
KSE0292601	AKAY351942
KSE0292602	AKAY353244
KSE0292603	AKAY353225
KSE0292604	AKAY353243
KSE0292605	AKAY353284
KSE0292606	AKAY352585
KSE0292607	AKAY351702
KSE0292608	AKAY352990
KSE0292609	AKAY352992
KSE0292610	AKAY352850
KSE0292611	AKAY352151
KSE0292612	AKAY352399
KSE0292613	AKAY353000
KSE0292614	AKAY351838
KSE0292615	AKAY352450
KSE0292616	AKAY352455
KSE0292617	AKAY351659
KSE0292618	AKAY353269
KSE0292619	AKAY353172
KSE0292620	AKAY353170
KSE0292621	AKAY352018
KSE0292622	AKAY353102
KSE0292623	AKAY352047
KSE0292624	AKAY353265
KSE0292625	AKAY352622
KSE0292626	AKAY353084
KSE0292627	AKAY352995
KSE0292628	AKAY351914
KSE0292629	AKAY353642
KSE0292630	AKAY351399
KSE0292631	AKAY351341
KSE0292632	AKAY351815
KSE0292633	AKAY352459
KSE0292634	AKAY352452
KSE0292635	AKAY353107
KSE0292636	AKAY352588
KSE0292637	AKAY351902
KSE0292638	AKAY351935
KSE0292639	AKAY352870
KSE0292640	AKAY352056
KSE0292641	AKAY352051
KSE0292642	AKAY351754
KSE0292643	AKAY352053
KSE0292644	AKAY353064
KSE0292645	AKAY353262
KSE0292646	AKAY352570
KSE0292647	AKAY351643
KSE0292648	AKAY353219
KSE0292649	AKAY352905
KSE0292650	AKAY352021
KSE0292651	AKAY352022
KSE0292652	AKAY351980
KSE0292653	AKAY353228
KSE0292654	AKAY353081
KSE0292655	AKAY353337
KSE0292656	AKAY353274
KSE0292657	AKAY353065
KSE0292658	AKAY352043
KSE0292659	AKAY353069
KSE0292660	AKAY351865
KSE0292661	AKAY351658
KSE0292662	AKAY353055
KSE0292663	AKAY352256
KSE0292664	AKAY353712
KSE0292665	AKAY352138
KSE0292666	AKAY353289
KSE0292667	AKAY352119
KSE0292668	AKAY351943
KSE0292669	AKAY352156
KSE0292670	AKAY351728
KSE0292671	AKAY352122
KSE0292672	AKAY352401
KSE0292673	AKAY352808
KSE0292674	AKAY352161
KSE0292675	AKAY353322
KSE0292676	AKAY352991
KSE0292677	AKAY351901
KSE0292678	AKAY352793
KSE0292679	AKAY353068
KSE0292680	AKAY353066
KSE0292681	AKAY351919
KSE0292682	AKAY352581
KSE0292683	AKAY353208
KSE0292684	AKAY351653
KSE0292685	AKAY353699
KSE0292686	AKAY351412
KSE0292687	AKAY352979
KSE0292688	AKAY351723
KSE0292689	AKAY353220
KSE0292690	AKAY353214
KSE0292691	AKAY352584
KSE0292692	AKAY352157
KSE0292693	AKAY353283
KSE0292694	AKAY352470
KSE0292695	AKAY353332
KSE0292696	AKAY352404
KSE0292697	AKAY351803
KSE0292698	AKAY352042
KSE0292699	AKAY353099
KSE0292700	AKAY353062
KSE0292701	AKAY353359
KSE0292702	AKAY351920
KSE0292703	AKAY351469
KSE0292704	AKAY351734
KSE0292705	AKAY352451
KSE0292706	AKAY353215
KSE0292707	AKAY352173
KSE0292708	AKAY351651
KSE0292709	AKAY351370
KSE0292710	AKAY352444
KSE0292711	AKAY352975
KSE0292712	AKAY352154
KSE0292713	AKAY352851
KSE0292714	AKAY353079
KSE0292715	AKAY351804
KSE0292716	AKAY353100
KSE0292717	AKAY351660
KSE0292718	AKAY352476
KSE0292719	AKAY353696
KSE0292720	AKAY353698
KSE0292721	AKAY353697
KSE0292722	AKAY353471
KSE0292723	AKAY353335
KSE0292724	AKAY353217
KSE0292725	AKAY353212
KSE0292726	AKAY352074
KSE0292727	AKAY352073
KSE0292728	AKAY352453
KSE0292729	AKAY351762
KSE0292730	AKAY352980
KSE0292731	AKAY351890
KSE0292732	AKAY351864
KSE0292733	AKAY353077
KSE0292734	AKAY353067
KSE0292735	AKAY351711
KSE0292736	AKAY352867
KSE0292737	AKAY351733
KSE0292738	AKAY351839
KSE0292739	AKAY353709
KSE0292740	AKAY351903
KSE0292741	AKAY351918
KSE0292742	AKAY352135
KSE0292743	AKAY353008
KSE0292744	AKAY351666
KSE0292745	AKAY352863
KSE0292746	AKAY351740
KSE0292747	AKAY353677
KSE0292748	AKAY353287
KSE0292749	AKAY352474
KSE0292750	AKAY353341
KSE0292751	AKAY353343
KSE0292752	AKAY351857
KSE0292753	AKAY353428
KSE0292754	AKAY352847
KSE0292755	AKAY351862
KSE0292756	AKAY352466
KSE0292757	AKAY352176
KSE0292758	AKAY353075
KSE0292759	AKAY351985
KSE0292760	AKAY351986
KSE0292761	AKAY352852
KSE0292762	AKAY351916
KSE0292763	AKAY351917
KSE0292764	AKAY351375
KSE0292765	AKAY353419
KSE0292766	AKAY352137
KSE0292767	AKAY353200
KSE0292768	AKAY353680
KSE0292769	AKAY352433
KSE0292770	AKAY353286
KSE0292771	AKAY353288
KSE0292772	AKAY353315
KSE0292773	AKAY353314
KSE0292774	AKAY351858
KSE0292775	AKAY353401
KSE0292776	AKAY353469
KSE0292777	AKAY352465
KSE0292778	AKAY352168
KSE0292779	AKAY352172
KSE0292780	AKAY353179
KSE0292781	AKAY353586
KSE0292782	AKAY351720
KSE0292783	AKAY353420
KSE0292784	AKAY351403
KSE0292785	AKAY352894
KSE0292786	AKAY351413
KSE0292787	AKAY352488
KSE0292788	AKAY351954
KSE0292789	AKAY352048
KSE0292790	AKAY352057
KSE0292791	AKAY352171
KSE0292792	AKAY353675
KSE0292793	AKAY352434
KSE0292794	AKAY353390
KSE0292795	AKAY353591
KSE0292796	AKAY351381
KSE0292797	AKAY353316
KSE0292798	AKAY353346
KSE0292799	AKAY352777
KSE0292800	AKAY352779
KSE0292801	AKAY352170
KSE0292802	AKAY351821
KSE0292803	AKAY353076
KSE0292804	AKAY352116
KSE0292805	AKAY351951
KSE0292806	AKAY351760
KSE0292807	AKAY352475
KSE0292808	AKAY351414
KSE0292809	AKAY352432
KSE0292810	AKAY353009
KSE0292811	AKAY352431
KSE0292812	AKAY352462
KSE0292813	AKAY353682
KSE0292814	AKAY351739
KSE0292815	AKAY351741
KSE0292816	AKAY353311
KSE0292817	AKAY353749
KSE0292818	AKAY353313
KSE0292819	AKAY352778
KSE0292820	AKAY352759
KSE0292821	AKAY353769
KSE0292822	AKAY351820
KSE0292823	AKAY352175
KSE0292824	AKAY352115
KSE0292825	AKAY352667
KSE0292826	AKAY352977
KSE0292827	AKAY353421
KSE0292828	AKAY352242
KSE0292829	AKAY351956
KSE0292830	AKAY351936
KSE0292831	AKAY352415
KSE0292832	AKAY352838
KSE0292833	AKAY351939
KSE0292834	AKAY351934
KSE0292835	AKAY353447
KSE0292836	AKAY352072
KSE0292837	AKAY352107
KSE0292838	AKAY352574
KSE0292839	AKAY351911
KSE0292840	AKAY352442
KSE0292841	AKAY351851
KSE0292842	AKAY351415
KSE0292843	AKAY351400
KSE0292844	AKAY352557
KSE0292845	AKAY352023
KSE0292846	AKAY353578
KSE0292847	AKAY353572
KSE0292848	AKAY353326
KSE0292849	AKAY351420
KSE0292850	AKAY353800
KSE0292851	AKAY352285
KSE0292852	AKAY353205
KSE0292853	AKAY351960
KSE0292854	AKAY352365
KSE0292855	AKAY352544
KSE0292856	AKAY353510
KSE0292857	AKAY352367
KSE0292858	AKAY352482
KSE0292859	AKAY352481
KSE0292860	AKAY351957
KSE0292861	AKAY352394
KSE0292862	AKAY352368
KSE0292863	AKAY353511
KSE0292864	AKAY353506
KSE0292865	AKAY352555
KSE0292866	AKAY351356
KSE0292867	AKAY353582
KSE0292868	AKAY351850
KSE0292869	AKAY353327
KSE0292870	AKAY351418
KSE0292871	AKAY351650
KSE0292872	AKAY352556
KSE0292873	AKAY351929
KSE0292874	AKAY352147
KSE0292875	AKAY351527
KSE0292876	AKAY352629
KSE0292877	AKAY351649
KSE0292878	AKAY353513
KSE0292879	AKAY352610
KSE0292880	AKAY353459
KSE0292881	AKAY351801
KSE0292882	AKAY351392
KSE0292883	AKAY351981
KSE0292884	AKAY351703
KSE0292885	AKAY351416
KSE0292886	AKAY353092
KSE0292887	AKAY351402
KSE0292888	AKAY352571
KSE0292889	AKAY353527
KSE0292890	AKAY353573
KSE0292891	AKAY352583
KSE0292892	AKAY351977
KSE0292893	AKAY353802
KSE0292894	AKAY352294
KSE0292895	AKAY353801
KSE0292896	AKAY351668
KSE0292897	AKAY352999
KSE0292898	AKAY351526
KSE0292899	AKAY352050
KSE0292900	AKAY353514
KSE0292901	AKAY352537
KSE0292902	AKAY352545
KSE0292903	AKAY353512
KSE0292904	AKAY351955
KSE0292905	AKAY352393
KSE0292906	AKAY351644
KSE0292907	AKAY353579
KSE0292908	AKAY353574
KSE0292909	AKAY353529
KSE0292910	AKAY352582
KSE0292911	AKAY351852
KSE0292912	AKAY353178
KSE0292913	AKAY352603
KSE0292914	AKAY351959
KSE0292915	AKAY352002
KSE0292916	AKAY351958
KSE0292917	AKAY353253
KSE0292918	AKAY353509
KSE0292919	AKAY352049
KSE0292920	AKAY352572
KSE0292921	AKAY351856
KSE0292922	AKAY352690
KSE0292923	AKAY351340
KSE0292924	AKAY351756
KSE0292925	AKAY352809
KSE0292926	AKAY353109
KSE0292927	AKAY352146
KSE0292928	AKAY353011
KSE0292929	AKAY353375
KSE0292930	AKAY353098
KSE0292931	AKAY352363
KSE0292932	AKAY352239
KSE0292933	AKAY353501
KSE0292934	AKAY351898
KSE0292935	AKAY351945
KSE0292936	AKAY353093
KSE0292937	AKAY353429
KSE0292938	AKAY352635
KSE0292939	AKAY353169
KSE0292940	AKAY353796
KSE0292941	AKAY352447
KSE0292942	AKAY353229
KSE0292943	AKAY353056
KSE0292944	AKAY351713
KSE0292945	AKAY353242
KSE0292946	AKAY351735
KSE0292947	AKAY353458
KSE0292948	AKAY351667
KSE0292949	AKAY351947
KSE0292950	AKAY351949
KSE0292951	AKAY352180
KSE0292952	AKAY353094
KSE0292953	AKAY352634
KSE0292954	AKAY351361
KSE0292955	AKAY351366
KSE0292956	AKAY353470
KSE0292957	AKAY352322
KSE0292958	AKAY351909
KSE0292959	AKAY352978
KSE0292960	AKAY353048
KSE0292961	AKAY352876
KSE0292962	AKAY352148
KSE0292963	AKAY353264
KSE0292964	AKAY352641
KSE0292965	AKAY352238
KSE0292966	AKAY351944
KSE0292967	AKAY351940
KSE0292968	AKAY353090
KSE0292969	AKAY353091
KSE0292970	AKAY352607
KSE0292971	AKAY352626
KSE0292972	AKAY352454
KSE0292973	AKAY352159
KSE0292974	AKAY352669
KSE0292975	AKAY353433
KSE0292976	AKAY352881
KSE0292977	AKAY351353
KSE0292978	AKAY352893
KSE0292979	AKAY352897
KSE0292980	AKAY352229
KSE0292981	AKAY351946
KSE0292982	AKAY353431
KSE0292983	AKAY352435
KSE0292984	AKAY352163
KSE0292985	AKAY351377
KSE0292986	AKAY351802
KSE0292987	AKAY353366
KSE0292988	AKAY353750
KSE0292989	AKAY352672
KSE0292990	AKAY352674
KSE0292991	AKAY352976
KSE0292992	AKAY351712
KSE0292993	AKAY352820
KSE0292994	AKAY352871
KSE0292995	AKAY351941
KSE0292996	AKAY351406
KSE0292997	AKAY351719
KSE0292998	AKAY351938
KSE0292999	AKAY352345
KSE0293000	AKAY352038
KSE0293001	AKAY352819
KSE0293002	AKAY352821
KSE0293003	AKAY352058
KSE0293004	AKAY353367
KSE0293005	AKAY352064
KSE0293006	AKAY351528
KSE0293007	AKAY352169
KSE0293008	AKAY351937
KSE0293009	AKAY353275
KSE0293010	AKAY353348
KSE0293011	AKAY353047
KSE0293012	AKAY351984
KSE0293013	AKAY352366
KSE0293014	AKAY352413
KSE0293015	AKAY352650
KSE0293016	AKAY351669
KSE0293017	AKAY353502
KSE0293018	AKAY352045
KSE0293019	AKAY353522
